Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,65792	 025,8	4
 41,39971	-007,65293	 013,8	4
 41,39971	-007,64794	 013,6	4
 41,39971	-007,64295	 026,6	4
 41,39971	-007,63796	-001,5	4
 41,39971	-007,63297	 010,5	4
 41,39971	-007,62798	 012,4	4
 41,39971	-007,62299	 020,4	4
 41,39971	-007,61800	-013,5	4
 41,39971	-007,61301	 004,5	4
 41,39971	-007,60802	 002,4	4
 41,39971	-007,60303	 001,6	4
 41,39971	-007,59804	 011,0	4
 41,39971	-007,59305	 019,4	4
 41,39971	-007,58806	 014,8	4
 41,39971	-007,58307	 017,5	4
 41,39971	-007,57808	 022,6	4
 41,39971	-007,57309	 024,2	4
 41,39971	-007,56810	 029,7	4
 41,39971	-007,56311	 031,5	4
 41,39971	-007,55812	-005,4	4
 41,39971	-007,55313	-010,7	4
 41,39971	-007,54814	 003,7	4
 41,39971	-007,54315	 021,1	4
 41,39971	-007,53816	 025,5	4
 41,39971	-007,53317	 026,1	4
 41,39971	-007,52818	 025,9	4
 41,39971	-007,52319	 026,7	4
 41,39971	-007,51820	 025,8	4
 41,39971	-007,51321	-001,0	4
 41,39971	-007,50822	-003,3	4
 41,39971	-007,50323	-004,2	4
 41,39971	-007,49824	-002,4	4
 41,39971	-007,49325	 003,0	4
 41,39971	-007,48826	-000,5	4
 41,39971	-007,48327	-004,3	4
 41,39971	-007,47828	-001,2	4
 41,39971	-007,47329	-023,5	4
 41,39971	-007,46830	-023,1	4
 41,39971	-007,46330	-016,3	4
 41,39971	-007,45832	-015,4	4
 41,39971	-007,45333	 009,2	4
 41,39971	-007,44834	 005,6	4
 41,39971	-007,44335	 005,1	4
 41,39971	-007,43835	 002,4	4
 41,39971	-007,43336	 010,1	4
 41,39971	-007,42837	 013,1	4
 41,39971	-007,42338	-001,2	4
 41,39971	-007,41839	 015,5	4
 41,39971	-007,41340	-006,8	4
 41,39971	-007,40841	 014,6	4
 41,39971	-007,40342	 015,8	4
 41,39971	-007,39843	 020,4	4
 41,39971	-007,39344	-034,3	4
 41,39971	-007,38845	 001,2	4
 41,39971	-007,38346	 007,3	4
 41,39971	-007,37847	 017,5	4
 41,39971	-007,37348	-017,1	4
 41,39971	-007,36849	-016,4	4
 41,39971	-007,36350	 007,8	4
 41,39971	-007,35851	 009,6	4
 41,39971	-007,35352	 010,7	4
 41,39971	-007,34853	 013,4	4
 41,39971	-007,34354	-010,5	4
 41,39971	-007,33855	 016,8	4
 41,39971	-007,33356	 018,7	4
 41,39971	-007,32857	 020,6	4
 41,39971	-007,32358	 023,2	4
 41,39971	-007,31859	 021,6	4
 41,39971	-007,31360	 024,1	4
 41,39971	-007,30861	 013,9	4
 41,39971	-007,30362	-007,8	4
 41,39971	-007,29863	-003,0	4
 41,39971	-007,29364	-001,1	4
 41,39971	-007,28865	-015,4	4
 41,39971	-007,28366	-016,8	4
 41,39971	-007,27867	-026,6	4
 41,39971	-007,27368	-005,6	4
 41,39971	-007,26869	 000,1	4
 41,39971	-007,26370	-009,1	4
 41,39971	-007,25871	 003,5	4
 41,39971	-007,25372	 012,4	4
 41,39971	-007,24873	 013,3	4
 41,39971	-007,24374	 021,0	4
 41,39971	-007,23875	 011,9	4
 41,39971	-007,23376	 021,2	4
 41,39971	-007,22877	 023,1	4
 41,39971	-007,22378	-015,1	4
 41,39971	-007,21879	 004,9	4
 41,39971	-007,21380	 001,5	4
 41,39971	-007,20881	-002,2	4
 41,39971	-007,20382	-001,1	4
 41,39971	-007,19883	 012,4	4
 41,39971	-007,19384	 021,7	4
 41,39971	-007,18885	 026,2	4
 41,39971	-007,18386	-025,1	4
 41,39971	-007,17887	-031,4	4
 41,39971	-007,17388	-018,3	4
 41,39970	-007,16889	-025,0	4
 41,39971	-007,16390	-008,5	4
 41,39971	-007,15891	 002,6	4
 41,39971	-007,15392	 010,9	4
 41,39971	-007,14893	 023,2	4
 41,39971	-007,14394	 023,1	4
 41,39971	-007,13895	 010,2	4
 41,39971	-007,13396	 023,6	4
 41,39970	-007,12897	 025,1	4
 41,39971	-007,12398	-007,1	4
 41,39971	-007,11899	 001,7	4
 41,39971	-007,11400	-014,1	4
 41,39971	-007,10901	-020,5	4
 41,39971	-007,10402	-010,7	4
 41,39971	-007,09903	-009,3	4
 41,39971	-007,09404	-002,0	4
 41,39971	-007,08905	 000,3	4
 41,39971	-007,08406	-007,2	4
 41,39971	-007,07907	-001,5	4
 41,39971	-007,07408	-008,0	4
 41,39971	-007,06909	-024,8	4
 41,39971	-007,06410	-022,3	4
 41,39971	-007,05911	-010,8	4
 41,39971	-007,05412	-006,7	4
 41,39971	-007,04913	-009,9	4
 41,39971	-007,04414	-001,9	4
 41,39970	-007,03915	 017,2	4
 41,39971	-007,03416	 026,1	4
 41,39971	-007,02917	 023,5	4
 41,39971	-007,02418	-036,3	4
 41,39596	-008,71583	-000,2	4
 41,39596	-008,71084	 000,0	4
 41,39595	-008,70585	-002,7	4
 41,39595	-008,70085	 000,8	4
 41,39595	-008,69586	 000,4	4
 41,39596	-008,69087	-005,2	4
 41,39596	-008,68588	-008,7	4
 41,39596	-008,68089	-008,3	4
 41,39596	-008,67590	-006,5	4
 41,39595	-008,67091	-010,2	4
 41,39596	-008,66593	-011,8	4
 41,39596	-008,66093	-018,3	4
 41,39596	-008,65594	-030,2	4
 41,39596	-008,65095	 010,1	4
 41,39595	-008,64596	 005,2	4
 41,39596	-008,64097	-007,7	4
 41,39595	-008,63598	-004,9	4
 41,39595	-008,63099	 003,0	4
 41,39596	-008,62600	-003,3	4
 41,39595	-008,62101	-012,6	4
