Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,21943	-007,67788	 055,9	4
 41,21944	-007,67289	 058,3	4
 41,21943	-007,66790	 054,9	4
 41,21943	-007,66291	 001,1	4
 41,21943	-007,65792	 000,5	4
 41,21944	-007,65293	 018,2	4
 41,21943	-007,64794	 027,6	4
 41,21944	-007,64295	 005,8	4
 41,21943	-007,63796	 030,6	4
 41,21943	-007,63297	 044,2	4
 41,21943	-007,62798	 008,6	4
 41,21944	-007,62299	 045,5	4
 41,21943	-007,61800	 035,1	4
 41,21944	-007,61301	 051,8	4
 41,21943	-007,60802	 052,8	4
 41,21944	-007,60303	 054,9	4
 41,21943	-007,59804	 028,0	4
 41,21943	-007,59305	 010,4	4
 41,21943	-007,58806	 012,0	4
 41,21944	-007,58307	 023,9	4
 41,21943	-007,57808	 025,6	4
 41,21943	-007,57309	 030,7	4
 41,21943	-007,56810	 029,3	4
 41,21943	-007,56311	 027,8	4
 41,21943	-007,55812	-001,2	4
 41,21943	-007,55313	-005,4	4
 41,21943	-007,54814	 001,8	4
 41,21944	-007,54315	 009,5	4
 41,21944	-007,53816	 015,8	4
 41,21943	-007,53317	 017,0	4
 41,21943	-007,52818	 023,8	4
 41,21944	-007,52319	 028,4	4
 41,21943	-007,51820	 014,4	4
 41,21943	-007,51321	 019,3	4
 41,21944	-007,50822	 023,0	4
 41,21943	-007,50323	 015,8	4
 41,21943	-007,49824	 029,5	4
 41,21943	-007,49325	 033,3	4
 41,21944	-007,48826	 015,6	4
 41,21943	-007,48327	 031,2	4
 41,21944	-007,47828	 002,0	4
 41,21943	-007,47329	 023,4	4
 41,21944	-007,46830	 021,9	4
 41,21943	-007,46331	 000,5	4
 41,21944	-007,45832	-002,1	4
 41,21944	-007,45332	 006,0	4
 41,21944	-007,44834	 007,1	4
 41,21943	-007,44335	 002,1	4
 41,21944	-007,43835	 017,2	4
 41,21943	-007,43336	 014,6	4
 41,21943	-007,42838	 019,6	4
 41,21943	-007,42338	-005,5	4
 41,21944	-007,41839	 029,3	4
 41,21943	-007,41340	 033,0	4
 41,21944	-007,40841	 036,8	4
 41,21943	-007,40342	-009,2	4
 41,21944	-007,39843	-006,8	4
 41,21943	-007,39344	 003,5	4
 41,21944	-007,38845	 017,4	4
 41,21943	-007,38346	 035,2	4
 41,21944	-007,37847	 039,5	4
 41,21943	-007,37348	 041,0	4
 41,21943	-007,36849	 042,9	4
 41,21944	-007,36350	 044,8	4
 41,21943	-007,35851	 045,9	4
 41,21943	-007,35352	 049,4	4
 41,21943	-007,34853	 000,1	4
 41,21943	-007,34354	 014,1	4
 41,21943	-007,33855	 019,0	4
 41,21943	-007,33356	 021,2	4
 41,21943	-007,32857	 009,8	4
 41,21943	-007,32358	 021,1	4
 41,21943	-007,31859	 006,6	4
 41,21944	-007,31360	 020,8	4
 41,21943	-007,30861	 021,7	4
 41,21944	-007,30362	 029,3	4
 41,21943	-007,29863	 018,0	4
 41,21944	-007,29364	 032,5	4
 41,21943	-007,28865	 038,9	4
 41,21943	-007,28366	 038,2	4
 41,21943	-007,27867	 045,7	4
 41,21944	-007,27368	 049,4	4
 41,21943	-007,26869	 010,3	4
 41,21943	-007,26370	 003,0	4
 41,21943	-007,25871	-000,4	4
 41,21944	-007,25372	-000,1	4
 41,21943	-007,24873	-007,3	4
 41,21943	-007,24374	-013,4	4
 41,21943	-007,23875	-010,6	4
 41,21943	-007,23376	 021,9	4
 41,21943	-007,22877	 029,9	4
 41,21943	-007,22378	 009,1	4
 41,21943	-007,21879	 000,7	4
 41,21944	-007,21380	 011,3	4
 41,21943	-007,20881	 011,6	4
 41,21943	-007,20382	-014,5	4
 41,21943	-007,19883	 006,6	4
 41,21943	-007,19384	-002,5	4
 41,21943	-007,18885	 022,6	4
 41,21944	-007,18386	 024,5	4
 41,21943	-007,17887	 026,0	4
 41,21943	-007,17388	 008,3	4
 41,21944	-007,16889	 020,1	4
 41,21944	-007,16390	 023,6	4
 41,21944	-007,15891	 023,7	4
 41,21944	-007,15392	-023,4	4
 41,21943	-007,14893	-017,2	4
 41,21943	-007,14394	-018,2	4
 41,21944	-007,13895	-014,6	4
 41,21943	-007,13396	-014,5	4
 41,21944	-007,12897	-026,8	4
 41,21943	-007,12398	-009,8	4
 41,21943	-007,11899	-003,6	4
 41,21943	-007,11400	-001,1	4
 41,21944	-007,10901	 001,0	4
 41,21943	-007,10402	 001,6	4
 41,21943	-007,09903	 002,6	4
 41,21944	-007,09404	 004,1	4
 41,21944	-007,08905	 010,3	4
 41,21943	-007,08406	 011,0	4
 41,21943	-007,07907	 010,0	4
 41,21943	-007,07408	 014,9	4
 41,21944	-007,06909	 016,8	4
 41,21943	-007,06410	 015,8	4
 41,21944	-007,05911	-018,5	4
 41,21943	-007,05412	-029,9	4
 41,21944	-007,04913	-013,3	4
 41,21943	-007,04414	-006,2	4
 41,21943	-007,03914	 004,0	4
 41,21943	-007,03416	 015,7	4
 41,21944	-007,02917	-038,4	4
 41,21944	-007,02418	-023,0	4
 41,21568	-008,71583	 006,0	4
 41,21568	-008,71084	 007,6	4
 41,21568	-008,70584	 011,0	4
 41,21568	-008,70085	 011,9	4
 41,21568	-008,69586	 011,6	4
 41,21568	-008,69088	 012,0	4
 41,21568	-008,68588	 002,8	4
 41,21568	-008,68089	 016,1	4
 41,21568	-008,67590	 017,8	4
 41,21568	-008,67091	 016,3	4
 41,21568	-008,66593	 014,7	4
 41,21568	-008,66093	 011,4	4
 41,21568	-008,65594	 002,6	4
 41,21568	-008,65095	 014,5	4
 41,21568	-008,64596	 000,1	4
 41,21568	-008,64097	 003,1	4
 41,21568	-008,63598	 019,3	4
 41,21568	-008,63099	 015,8	4
 41,21568	-008,62600	 014,7	4
 41,21568	-008,62101	-002,4	4
 41,21568	-008,61602	 008,2	4
 41,21568	-008,61103	 018,8	4
 41,21568	-008,60604	 015,8	4
 41,21568	-008,60105	 014,3	4
 41,21568	-008,59606	 012,7	4
 41,21568	-008,59107	 010,9	4
 41,21568	-008,58608	 010,4	4
 41,21568	-008,58109	-006,5	4
 41,21568	-008,57610	 005,5	4
 41,21568	-008,57111	-000,6	4
 41,21568	-008,56612	 018,8	4
 41,21568	-008,56113	 017,4	4
 41,21568	-008,55614	 004,3	4
 41,21568	-008,55115	 008,6	4
 41,21568	-008,54616	 006,6	4
 41,21568	-008,54117	 002,5	4
 41,21568	-008,53618	 006,2	4
 41,21568	-008,53119	 011,8	4
 41,21568	-008,52620	-007,5	4
 41,21568	-008,52121	 015,2	4
 41,21568	-008,51622	 004,4	4
 41,21568	-008,51123	 003,6	4
 41,21568	-008,50624	 007,5	4
 41,21568	-008,50125	 025,3	4
 41,21568	-008,49626	 025,0	4
 41,21568	-008,49127	 023,2	4
 41,21568	-008,48628	 019,2	4
 41,21568	-008,48129	 021,1	4
 41,21568	-008,47630	 020,3	4
 41,21568	-008,47131	 017,0	4
 41,21568	-008,46632	 014,5	4
 41,21568	-008,46133	 007,6	4
 41,21568	-008,45634	-000,5	4
 41,21568	-008,45135	 013,1	4
 41,21568	-008,44636	 012,1	4
 41,21568	-008,44137	 008,7	4
 41,21568	-008,43638	 007,8	4
 41,21568	-008,43139	 009,8	4
 41,21568	-008,42640	-002,3	4
 41,21568	-008,42141	 008,9	4
 41,21568	-008,41642	 006,1	4
 41,21568	-008,41143	 000,4	4
 41,21568	-008,40644	 007,8	4
 41,21568	-008,40145	 005,9	4
 41,21568	-008,39646	 004,7	4
 41,21568	-008,39147	 017,6	4
 41,21568	-008,38648	 031,0	4
 41,21568	-008,38149	 030,7	4
 41,21568	-008,37650	 030,8	4
 41,21568	-008,37151	 028,4	4
 41,21568	-008,36652	 027,0	4
 41,21568	-008,36153	 025,9	4
 41,21568	-008,35654	 025,6	4
 41,21568	-008,35155	 024,1	4
 41,21568	-008,34656	 023,7	4
 41,21568	-008,34157	 021,9	4
 41,21568	-008,33658	 020,8	4
 41,21568	-008,33159	 018,8	4
 41,21568	-008,32660	 018,9	4
 41,21568	-008,32161	 018,8	4
 41,21568	-008,31662	 018,4	4
 41,21568	-008,31163	 017,9	4
 41,21568	-008,30663	 017,8	4
 41,21568	-008,30165	 014,7	4
 41,21568	-008,29666	 012,4	4
 41,21568	-008,29167	 011,1	4
 41,21568	-008,28667	 012,1	4
 41,21568	-008,28168	 013,3	4
 41,21568	-008,27670	 010,6	4
 41,21568	-008,27170	 010,3	4
 41,21568	-008,26671	 024,9	4
 41,21568	-008,26172	 022,6	4
 41,21568	-008,25673	 021,1	4
 41,21568	-008,25175	 018,9	4
 41,21568	-008,24675	 016,4	4
 41,21568	-008,24176	 012,8	4
 41,21568	-008,23677	 018,9	4
 41,21568	-008,23178	 020,4	4
 41,21568	-008,22679	 032,7	4
 41,21568	-008,22180	 031,1	4
 41,21568	-008,21681	 017,2	4
 41,21568	-008,21182	 021,2	4
 41,21568	-008,20683	 031,0	4
 41,21568	-008,20184	 025,7	4
 41,21568	-008,19685	 031,2	4
 41,21568	-008,19186	 028,7	4
 41,21568	-008,18687	 028,6	4
 41,21568	-008,18188	 028,9	4
 41,21568	-008,17689	 028,9	4
 41,21568	-008,17190	 028,6	4
 41,21568	-008,16691	 026,8	4
 41,21568	-008,16192	 021,2	4
 41,21568	-008,15693	 023,5	4
 41,21568	-008,15194	 018,3	4
 41,21568	-008,14695	 025,2	4
 41,21568	-008,14196	 025,6	4
 41,21568	-008,13697	 023,8	4
 41,21568	-008,13198	 019,6	4
 41,21568	-008,12699	 015,7	4
 41,21568	-008,12200	 012,7	4
 41,21568	-008,11701	 017,0	4
 41,21568	-008,11202	 020,5	4
 41,21568	-008,10703	 018,9	4
 41,21568	-008,10204	 017,0	4
 41,21568	-008,09705	 015,4	4
 41,21568	-008,09206	 015,2	4
 41,21568	-008,08707	 014,4	4
 41,21568	-008,08208	 011,6	4
 41,21568	-008,07709	 016,2	4
 41,21568	-008,07210	 011,4	4
 41,21568	-008,06711	 012,2	4
 41,21568	-008,06212	 011,9	4
 41,21568	-008,05713	 014,8	4
 41,21568	-008,05214	 015,3	4
 41,21568	-008,04715	 022,1	4
 41,21568	-008,04216	 021,0	4
 41,21568	-008,03717	 024,8	4
 41,21568	-008,03218	 026,4	4
 41,21568	-008,02719	 024,4	4
 41,21568	-008,02220	 022,5	4
 41,21568	-008,01721	 019,3	4
 41,21568	-008,01222	 028,8	4
 41,21568	-008,00723	 026,3	4
 41,21568	-008,00224	 023,5	4
 41,21568	-007,99725	 024,5	4
 41,21568	-007,99226	 016,5	4
 41,21568	-007,98727	 023,7	4
 41,21568	-007,98228	 026,1	4
 41,21568	-007,97729	 022,5	4
 41,21568	-007,97230	 028,6	4
 41,21568	-007,96731	 039,9	4
 41,21568	-007,96232	 030,7	4
 41,21568	-007,95733	 034,5	4
 41,21568	-007,95234	 033,1	4
 41,21568	-007,94735	 026,3	4
 41,21568	-007,94236	 031,3	4
 41,21568	-007,93737	 031,1	4
 41,21568	-007,93238	 034,8	4
 41,21568	-007,92739	 029,3	4
 41,21568	-007,92240	 062,2	4
 41,21568	-007,91741	 045,6	4
 41,21568	-007,91242	 011,7	4
 41,21568	-007,90743	 033,6	4
 41,21568	-007,90244	 056,5	4
 41,21568	-007,89745	 060,5	4
 41,21568	-007,89246	 026,3	4
 41,21568	-007,88747	 010,4	4
 41,21568	-007,88248	 010,8	4
 41,21568	-007,87749	 011,5	4
 41,21568	-007,87250	 013,7	4
 41,21568	-007,86750	 014,4	4
 41,21568	-007,86251	 013,5	4
 41,21568	-007,85753	 013,4	4
 41,21568	-007,85253	 015,1	4
 41,21568	-007,84755	 013,6	4
 41,21568	-007,84255	 024,9	4
 41,21568	-007,83756	 026,1	4
 41,21568	-007,83257	 028,9	4
 41,21568	-007,82758	 036,0	4
 41,21568	-007,82259	 038,5	4
 41,21568	-007,81760	 037,5	4
 41,21568	-007,81261	 011,2	4
 41,21568	-007,80762	 021,7	4
 41,21568	-007,80263	 018,8	4
 41,21568	-007,79764	 016,3	4
 41,21568	-007,79265	 008,9	4
 41,21568	-007,78766	 027,2	4
 41,21568	-007,78267	 031,6	4
 41,21568	-007,77768	 033,5	4
 41,21568	-007,77269	 007,9	4
 41,21568	-007,76770	 013,1	4
 41,21568	-007,76271	 024,3	4
 41,21568	-007,75772	 032,3	4
 41,21568	-007,75273	 042,5	4
 41,21568	-007,74774	 046,9	4
 41,21568	-007,74275	 046,6	4
 41,21568	-007,73776	 022,9	4
 41,21568	-007,73277	 017,1	4
 41,21568	-007,72778	-001,9	4
 41,21568	-007,72279	 023,9	4
 41,21568	-007,71780	 015,4	4
 41,21568	-007,71281	 026,5	4
 41,21568	-007,70782	 035,6	4
 41,21568	-007,70283	 036,0	4
 41,21568	-007,69784	 047,1	4
 41,21568	-007,69285	 025,4	4
 41,21568	-007,68786	 022,4	4
 41,21568	-007,68287	 045,8	4
 41,21568	-007,67788	 059,9	4
 41,21568	-007,67289	 036,8	4
 41,21568	-007,66790	 034,6	4
 41,21568	-007,66291	-000,3	4
 41,21568	-007,65792	 002,8	4
 41,21568	-007,65293	 006,2	4
 41,21568	-007,64794	 015,2	4
 41,21568	-007,64295	 025,3	4
 41,21568	-007,63796	 030,0	4
 41,21568	-007,63297	 016,0	4
 41,21568	-007,62798	 016,1	4
 41,21568	-007,62299	 035,1	4
 41,21568	-007,61800	 043,3	4
 41,21568	-007,61301	 044,0	4
 41,21568	-007,60802	 055,4	4
 41,21568	-007,60303	 042,3	4
 41,21568	-007,59804	 003,2	4
 41,21568	-007,59305	 007,8	4
 41,21568	-007,58806	 007,9	4
 41,21568	-007,58307	 012,6	4
 41,21568	-007,57808	 015,4	4
 41,21568	-007,57309	 022,4	4
 41,21568	-007,56810	 024,1	4
 41,21568	-007,56311	 023,8	4
 41,21568	-007,55812	 010,5	4
 41,21568	-007,55313	-000,8	4
 41,21568	-007,54814	-008,2	4
 41,21568	-007,54315	 012,7	4
 41,21568	-007,53816	 021,5	4
 41,21568	-007,53317	 013,8	4
 41,21568	-007,52818	 028,0	4
 41,21568	-007,52319	 009,5	4
 41,21568	-007,51820	 013,9	4
 41,21568	-007,51321	 011,9	4
 41,21568	-007,50822	 029,6	4
 41,21568	-007,50323	 011,6	4
 41,21568	-007,49824	 032,0	4
 41,21568	-007,49325	 012,5	4
 41,21568	-007,48826	 005,6	4
 41,21568	-007,48327	 015,5	4
 41,21568	-007,47828	 009,2	4
 41,21568	-007,47329	 028,0	4
 41,21568	-007,46830	-006,1	4
 41,21568	-007,46331	-000,6	4
 41,21568	-007,45832	-003,9	4
 41,21568	-007,45333	 002,0	4
 41,21568	-007,44834	 007,8	4
 41,21568	-007,44335	 008,7	4
 41,21568	-007,43836	 012,3	4
 41,21568	-007,43337	 022,8	4
 41,21568	-007,42838	 004,9	4
 41,21568	-007,42338	 027,4	4
 41,21568	-007,41839	 031,4	4
 41,21568	-007,41340	 033,0	4
 41,21568	-007,40841	 007,7	4
 41,21568	-007,40342	-002,9	4
 41,21568	-007,39843	-002,8	4
 41,21568	-007,39344	 019,7	4
 41,21568	-007,38845	 037,9	4
 41,21568	-007,38346	 041,7	4
 41,21568	-007,37847	 013,1	4
 41,21568	-007,37348	 016,6	4
 41,21568	-007,36849	 039,2	4
 41,21568	-007,36350	 044,2	4
 41,21568	-007,35851	 041,5	4
 41,21568	-007,35352	 047,7	4
 41,21568	-007,34853	 046,4	4
 41,21568	-007,34354	 024,4	4
 41,21568	-007,33855	-003,6	4
 41,21568	-007,33356	 006,6	4
 41,21568	-007,32857	 012,6	4
 41,21568	-007,32358	 015,7	4
 41,21568	-007,31859	 019,5	4
 41,21568	-007,31360	 027,5	4
 41,21568	-007,30861	 024,6	4
 41,21568	-007,30362	 032,6	4
 41,21568	-007,29863	 020,4	4
 41,21568	-007,29364	 032,4	4
 41,21568	-007,28865	 045,6	4
 41,21568	-007,28366	 047,2	4
 41,21568	-007,27867	 048,7	4
 41,21568	-007,27368	 050,1	4
 41,21568	-007,26869	 030,1	4
 41,21568	-007,26370	 025,3	4
 41,21568	-007,25871	 001,1	4
 41,21568	-007,25372	-008,9	4
 41,21568	-007,24873	-014,7	4
 41,21568	-007,24374	-007,6	4
 41,21568	-007,23875	 006,2	4
 41,21568	-007,23376	 017,6	4
 41,21568	-007,22877	 029,9	4
 41,21568	-007,22378	 009,8	4
 41,21568	-007,21879	 011,6	4
 41,21568	-007,21380	 012,9	4
 41,21568	-007,20881	-001,6	4
 41,21568	-007,20382	-018,0	4
 41,21568	-007,19883	 008,7	4
 41,21568	-007,19384	 019,2	4
 41,21568	-007,18885	 022,2	4
 41,21568	-007,18386	 020,9	4
 41,21568	-007,17887	 024,0	4
 41,21568	-007,17388	 024,2	4
 41,21568	-007,16889	 024,1	4
 41,21568	-007,16390	 027,0	4
 41,21568	-007,15891	-003,5	4
 41,21568	-007,15392	-025,6	4
 41,21568	-007,14893	-017,5	4
 41,21568	-007,14394	-006,1	4
 41,21568	-007,13895	-015,6	4
 41,21568	-007,13396	-024,1	4
 41,21568	-007,12897	-011,2	4
 41,21568	-007,12398	-005,4	4
 41,21568	-007,11899	-002,3	4
 41,21568	-007,11400	 000,6	4
 41,21568	-007,10901	 001,8	4
 41,21568	-007,10402	 002,4	4
 41,21568	-007,09903	 003,2	4
 41,21568	-007,09404	 005,2	4
 41,21568	-007,08905	 007,4	4
 41,21568	-007,08406	 007,6	4
 41,21568	-007,07907	 007,7	4
 41,21568	-007,07408	 008,9	4
 41,21568	-007,06909	 009,6	4
 41,21568	-007,06410	 014,9	4
 41,21568	-007,05911	-021,7	4
 41,21568	-007,05412	-018,6	4
 41,21568	-007,04913	 014,0	4
 41,21568	-007,04414	-003,9	4
 41,21568	-007,03915	-028,0	4
 41,21568	-007,03416	-012,2	4
 41,21568	-007,02917	-006,3	4
 41,21568	-007,02418	 016,3	4
 41,21192	-008,71583	 002,3	4
 41,21192	-008,71083	 006,0	4
 41,21192	-008,70584	 012,3	4
 41,21192	-008,70085	 009,9	4
 41,21192	-008,69586	 008,3	4
 41,21192	-008,69087	 003,8	4
 41,21192	-008,68588	 015,2	4
 41,21192	-008,68089	 014,4	4
 41,21192	-008,67590	 015,4	4
 41,21192	-008,67091	 000,1	4
 41,21192	-008,66592	 009,1	4
 41,21193	-008,66093	 015,5	4
 41,21192	-008,65594	 008,5	4
 41,21192	-008,65095	 011,1	4
 41,21192	-008,64596	 006,1	4
 41,21192	-008,64097	 001,4	4
 41,21192	-008,63598	 021,0	4
 41,21192	-008,63099	 020,2	4
 41,21192	-008,62600	 015,5	4
 41,21192	-008,62101	-001,7	4
 41,21192	-008,61602	 017,1	4
 41,21192	-008,61103	 011,8	4
 41,21192	-008,60604	 012,0	4
 41,21192	-008,60105	-001,2	4
 41,21192	-008,59606	 011,9	4
 41,21192	-008,59107	 012,2	4
 41,21192	-008,58608	 000,3	4
 41,21192	-008,58109	 000,8	4
 41,21192	-008,57610	 009,1	4
 41,21192	-008,57111	-001,7	4
 41,21193	-008,56612	 018,2	4
 41,21192	-008,56113	 012,9	4
 41,21192	-008,55614	 002,7	4
 41,21192	-008,55115	 002,7	4
 41,21192	-008,54616	 003,6	4
 41,21192	-008,54117	 006,8	4
 41,21192	-008,53618	 011,3	4
 41,21192	-008,53119	 018,9	4
 41,21192	-008,52620	-015,1	4
 41,21192	-008,52121	 006,8	4
 41,21192	-008,51622	 005,8	4
 41,21192	-008,51123	 011,4	4
 41,21192	-008,50624	 010,9	4
 41,21192	-008,50125	-002,8	4
 41,21192	-008,49626	-002,2	4
 41,21192	-008,49127	 028,6	4
 41,21193	-008,48628	 022,5	4
 41,21192	-008,48129	 019,8	4
 41,21192	-008,47630	 020,6	4
 41,21192	-008,47131	 014,4	4
 41,21192	-008,46632	 012,5	4
 41,21192	-008,46133	 012,5	4
 41,21192	-008,45634	-000,1	4
 41,21192	-008,45135	 015,8	4
 41,21193	-008,44636	 010,4	4
 41,21192	-008,44137	 005,7	4
 41,21192	-008,43638	 007,1	4
 41,21192	-008,43139	 013,9	4
 41,21192	-008,42640	 014,1	4
 41,21192	-008,42141	 005,9	4
 41,21192	-008,41642	 003,4	4
 41,21192	-008,41143	 001,0	4
 41,21192	-008,40644	 004,1	4
 41,21192	-008,40145	 005,3	4
 41,21192	-008,39646	 033,7	4
 41,21192	-008,39147	 033,2	4
 41,21192	-008,38648	 023,6	4
 41,21192	-008,38149	 031,7	4
 41,21192	-008,37650	 031,1	4
 41,21192	-008,37151	 028,2	4
 41,21192	-008,36652	 027,2	4
 41,21192	-008,36153	 024,4	4
 41,21192	-008,35654	 024,6	4
 41,21192	-008,35155	 023,9	4
 41,21192	-008,34656	 017,2	4
 41,21192	-008,34157	 023,7	4
 41,21192	-008,33658	 020,6	4
 41,21192	-008,33159	 018,3	4
 41,21192	-008,32660	 017,3	4
 41,21192	-008,32161	 017,4	4
 41,21192	-008,31662	 015,1	4
 41,21192	-008,31163	 010,1	4
 41,21192	-008,30664	 016,7	4
 41,21193	-008,30165	 011,5	4
 41,21192	-008,29666	 016,8	4
 41,21192	-008,29167	 011,6	4
 41,21193	-008,28667	 009,0	4
 41,21192	-008,28168	 010,6	4
 41,21192	-008,27669	 013,9	4
 41,21192	-008,27170	 019,4	4
 41,21192	-008,26671	 020,1	4
 41,21192	-008,26172	 011,1	4
 41,21192	-008,25673	 010,8	4
 41,21192	-008,25174	 020,3	4
 41,21193	-008,24675	 013,7	4
 41,21192	-008,24176	 016,7	4
 41,21192	-008,23677	 013,0	4
 41,21192	-008,23178	 029,5	4
 41,21192	-008,22679	 033,6	4
 41,21192	-008,22180	 018,5	4
 41,21192	-008,21681	 033,4	4
 41,21192	-008,21182	 031,4	4
 41,21192	-008,20683	 030,7	4
 41,21192	-008,20184	 031,5	4
 41,21192	-008,19685	 030,1	4
 41,21192	-008,19186	 030,1	4
 41,21192	-008,18687	 028,9	4
 41,21192	-008,18188	 029,1	4
 41,21192	-008,17689	 028,4	4
 41,21192	-008,17190	 028,4	4
 41,21192	-008,16691	 028,7	4
 41,21192	-008,16192	 027,4	4
 41,21192	-008,15693	 022,9	4
 41,21192	-008,15194	 023,0	4
 41,21193	-008,14695	 025,3	4
 41,21192	-008,14196	 024,3	4
 41,21192	-008,13697	 022,0	4
 41,21192	-008,13198	 014,3	4
 41,21192	-008,12699	 017,6	4
 41,21192	-008,12200	 013,3	4
 41,21192	-008,11701	 020,8	4
 41,21192	-008,11202	 016,6	4
 41,21192	-008,10703	 017,7	4
 41,21192	-008,10204	 014,5	4
 41,21192	-008,09705	 016,1	4
 41,21192	-008,09206	 014,7	4
 41,21192	-008,08707	 013,6	4
 41,21192	-008,08208	 013,8	4
 41,21192	-008,07709	 013,6	4
 41,21192	-008,07210	 014,4	4
 41,21192	-008,06711	 013,2	4
 41,21192	-008,06212	 016,9	4
 41,21192	-008,05713	 013,6	4
 41,21192	-008,05214	 019,0	4
 41,21192	-008,04715	 022,4	4
 41,21192	-008,04216	 022,9	4
 41,21192	-008,03717	 023,2	4
 41,21192	-008,03218	 024,5	4
 41,21192	-008,02719	 026,1	4
 41,21192	-008,02220	 018,6	4
 41,21192	-008,01721	 024,8	4
 41,21192	-008,01222	 029,2	4
 41,21192	-008,00723	 026,9	4
 41,21192	-008,00224	 026,4	4
 41,21192	-007,99725	 020,6	4
 41,21192	-007,99226	 022,1	4
 41,21192	-007,98727	 022,6	4
 41,21192	-007,98228	 023,8	4
 41,21192	-007,97729	 023,6	4
 41,21192	-007,97230	 022,6	4
 41,21192	-007,96731	 029,0	4
 41,21192	-007,96232	 030,4	4
 41,21192	-007,95733	 033,5	4
 41,21192	-007,95234	 036,5	4
 41,21192	-007,94735	 036,1	4
 41,21192	-007,94236	 031,4	4
 41,21192	-007,93737	 058,0	4
 41,21192	-007,93238	 064,4	4
 41,21192	-007,92739	 060,5	4
 41,21192	-007,92240	 048,4	4
 41,21192	-007,91741	 061,8	4
 41,21192	-007,91242	 036,6	4
 41,21192	-007,90743	 048,8	4
 41,21192	-007,90244	 062,1	4
 41,21192	-007,89745	 064,8	4
 41,21192	-007,89246	 029,1	4
 41,21192	-007,88747	 012,7	4
 41,21192	-007,88247	 013,2	4
 41,21192	-007,87749	 010,2	4
 41,21193	-007,87250	 019,6	4
 41,21192	-007,86750	 015,2	4
 41,21192	-007,86252	 017,7	4
 41,21192	-007,85752	 019,3	4
 41,21192	-007,85253	 020,4	4
 41,21192	-007,84754	 017,4	4
 41,21192	-007,84256	 024,0	4
 41,21193	-007,83756	 026,3	4
 41,21192	-007,83257	 033,4	4
 41,21192	-007,82758	 037,8	4
 41,21192	-007,82259	 026,9	4
 41,21192	-007,81760	 036,5	4
 41,21192	-007,81261	 037,1	4
 41,21192	-007,80762	 029,7	4
 41,21192	-007,80263	 024,0	4
 41,21192	-007,79764	 019,7	4
 41,21192	-007,79265	 026,0	4
 41,21192	-007,78766	 023,6	4
 41,21192	-007,78267	 026,0	4
 41,21192	-007,77768	 030,0	4
 41,21192	-007,77269	 037,7	4
 41,21192	-007,76770	 019,4	4
 41,21192	-007,76271	 016,2	4
 41,21192	-007,75772	 037,6	4
 41,21192	-007,75273	 043,2	4
 41,21192	-007,74774	 024,8	4
 41,21192	-007,74275	 043,9	4
 41,21192	-007,73776	 045,2	4
 41,21192	-007,73277	 004,6	4
 41,21192	-007,72778	 009,4	4
 41,21192	-007,72279	 036,3	4
 41,21192	-007,71780	 013,4	4
 41,21192	-007,71281	 008,5	4
 41,21192	-007,70782	 023,7	4
 41,21192	-007,70283	 043,0	4
 41,21192	-007,69784	 054,8	4
 41,21192	-007,69285	 056,1	4
 41,21192	-007,68786	 058,0	4
 41,21192	-007,68287	 058,2	4
 41,21192	-007,67788	 054,4	4
 41,21192	-007,67289	 017,6	4
 41,21192	-007,66790	 022,5	4
 41,21192	-007,66291	 017,5	4
 41,21193	-007,65792	 011,0	4
 41,21193	-007,65293	 001,3	4
 41,21193	-007,64794	 004,5	4
 41,21193	-007,64295	 016,5	4
 41,21192	-007,63796	 031,7	4
 41,21192	-007,63297	 006,6	4
 41,21192	-007,62798	 025,0	4
 41,21192	-007,62299	 031,1	4
 41,21192	-007,61800	 040,4	4
 41,21192	-007,61301	 019,2	4
 41,21192	-007,60802	 036,7	4
 41,21192	-007,60303	 052,7	4
 41,21192	-007,59804	 006,7	4
 41,21192	-007,59305	 003,4	4
 41,21192	-007,58806	 002,3	4
 41,21192	-007,58307	 005,0	4
 41,21192	-007,57808	 000,7	4
 41,21192	-007,57309	 013,0	4
 41,21192	-007,56810	 019,6	4
 41,21192	-007,56311	 021,6	4
 41,21192	-007,55812	 002,5	4
 41,21192	-007,55313	-006,6	4
 41,21192	-007,54814	 002,2	4
 41,21192	-007,54315	 011,1	4
 41,21192	-007,53816	 022,2	4
 41,21192	-007,53317	 028,3	4
 41,21192	-007,52818	 029,2	4
 41,21192	-007,52319	-004,2	4
 41,21192	-007,51820	-006,7	4
 41,21192	-007,51321	 022,3	4
 41,21192	-007,50822	 028,7	4
 41,21192	-007,50323	 030,8	4
 41,21192	-007,49824	 031,6	4
 41,21192	-007,49325	 027,2	4
 41,21192	-007,48826	 031,3	4
 41,21192	-007,48327	-003,2	4
 41,21192	-007,47828	-008,0	4
