Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,23875	 041,9	5
 41,39972	-007,23376	 039,4	5
 41,39972	-007,22877	 039,3	5
 41,39972	-007,22378	 002,3	5
 41,39972	-007,21879	 019,9	5
 41,39971	-007,21380	 018,1	5
 41,39972	-007,20881	 029,2	5
 41,39972	-007,20382	 028,3	5
 41,39971	-007,19883	 026,0	5
 41,39971	-007,19384	 029,8	0
 41,39972	-007,18885	 034,0	0
 41,39972	-007,18386	 001,9	5
 41,39972	-007,17887	-001,2	5
 41,39972	-007,17388	 014,3	5
 41,39971	-007,16889	 004,1	5
 41,39972	-007,16390	 005,2	5
 41,39972	-007,15891	 007,7	0
 41,39972	-007,15392	 011,1	0
 41,39971	-007,14893	 023,2	0
 41,39972	-007,14394	 023,1	0
 41,39972	-007,13895	 020,5	5
 41,39972	-007,13396	 025,1	0
 41,39971	-007,12897	 033,5	0
 41,39972	-007,12398	 005,6	5
 41,39972	-007,11899	 006,7	0
 41,39972	-007,11400	 003,8	5
 41,39971	-007,10901	-004,4	5
 41,39971	-007,10402	 000,3	5
 41,39972	-007,09903	 003,8	5
 41,39972	-007,09404	 008,5	5
 41,39972	-007,08905	 011,0	5
 41,39971	-007,08406	 000,5	0
 41,39972	-007,07907	 012,7	5
 41,39972	-007,07408	 014,9	5
 41,39972	-007,06909	-002,2	5
 41,39972	-007,06410	 004,2	5
 41,39971	-007,05911	 011,7	5
 41,39972	-007,05412	 012,7	5
 41,39972	-007,04913	 014,6	5
 41,39972	-007,04414	 019,4	5
 41,39971	-007,03914	 034,8	5
 41,39972	-007,03415	 038,4	5
 41,39972	-007,02916	 037,4	5
 41,39972	-007,02418	 002,4	5
 41,39596	-008,71583	 040,0	2
 41,39596	-008,71084	 046,5	2
 41,39596	-008,70585	 044,3	2
 41,39596	-008,70085	 044,7	2
 41,39596	-008,69586	 044,5	2
 41,39596	-008,69087	 039,8	2
 41,39596	-008,68588	 041,0	2
 41,39596	-008,68089	 035,4	2
 41,39596	-008,67590	 029,5	2
 41,39596	-008,67091	 032,1	2
 41,39596	-008,66593	 029,9	2
 41,39597	-008,66093	 017,6	2
