Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,08422	-007,29863	 016,6	5
 41,08422	-007,29364	 029,6	5
 41,08423	-007,28865	 021,3	5
 41,08422	-007,28366	 023,1	5
 41,08423	-007,27867	 028,7	5
 41,08422	-007,27368	 012,1	5
 41,08423	-007,26869	 034,5	5
 41,08423	-007,26370	 040,4	5
 41,08423	-007,25871	 042,9	5
 41,08423	-007,25372	 044,5	5
 41,08422	-007,24873	 038,0	5
 41,08422	-007,24374	-001,2	5
 41,08423	-007,23875	 006,2	5
 41,08423	-007,23376	 017,2	5
 41,08423	-007,22877	 023,1	5
 41,08423	-007,22378	 037,3	5
 41,08422	-007,21879	 046,6	5
 41,08422	-007,21380	 052,4	5
 41,08422	-007,20881	 019,9	5
 41,08423	-007,20382	 060,1	5
 41,08422	-007,19883	 032,8	5
 41,08423	-007,19384	 021,2	5
 41,08423	-007,18885	 009,8	5
 41,08423	-007,18386	 001,5	5
 41,08423	-007,17887	 007,3	5
 41,08423	-007,17388	 021,1	5
 41,08422	-007,16889	 007,1	5
 41,08423	-007,16390	 004,8	5
 41,08422	-007,15891	 013,9	5
 41,08423	-007,15392	 014,7	5
 41,08423	-007,14893	 027,4	5
 41,08423	-007,14394	 027,8	5
 41,08423	-007,13895	 028,0	5
 41,08423	-007,13396	 016,8	5
 41,08423	-007,12897	 013,9	5
 41,08423	-007,12398	 017,4	5
 41,08423	-007,11899	 012,4	5
 41,08423	-007,11400	 009,6	5
 41,08423	-007,10901	 006,0	5
 41,08423	-007,10402	 006,6	5
 41,08423	-007,09903	 024,8	5
 41,08423	-007,09404	 031,3	5
 41,08423	-007,08905	 031,9	5
 41,08422	-007,08406	 003,7	5
 41,08423	-007,07907	 005,5	5
 41,08422	-007,07408	 022,1	5
 41,08423	-007,06909	 029,8	5
 41,08423	-007,06410	 035,2	5
 41,08423	-007,05911	 009,2	5
 41,08423	-007,05412	 037,3	5
 41,08423	-007,04912	 039,5	5
 41,08423	-007,04414	 040,6	5
 41,08423	-007,03914	 042,9	5
 41,08423	-007,03416	-001,6	5
 41,08423	-007,02917	 019,8	5
 41,08423	-007,02417	 023,0	5
 41,08047	-008,71582	 059,6	2
 41,08047	-008,71083	 060,1	2
 41,08047	-008,70584	 060,6	2
 41,08047	-008,70086	 061,2	2
 41,08047	-008,69586	 061,7	2
 41,08047	-008,69087	 062,3	2
 41,08047	-008,68588	 062,9	2
 41,08047	-008,68089	 063,6	2
 41,08047	-008,67590	 064,2	2
 41,08047	-008,67091	 064,9	2
 41,08047	-008,66592	 065,7	2
 41,08047	-008,66093	 064,4	2
 41,08047	-008,65594	 060,8	2
 41,08047	-008,65095	 060,8	2
 41,08047	-008,64596	 058,9	2
 41,08047	-008,64097	 062,0	2
 41,08047	-008,63598	 067,8	2
 41,08047	-008,63099	 063,9	2
 41,08047	-008,62600	 075,4	2
 41,08047	-008,62101	 071,2	2
 41,08047	-008,61602	 073,6	2
 41,08047	-008,61103	 065,4	2
 41,08047	-008,60604	 068,9	2
 41,08047	-008,60105	 065,6	2
 41,08047	-008,59606	 068,3	2
 41,08047	-008,59107	 059,2	2
 41,08047	-008,58608	 071,9	2
 41,08047	-008,58109	 058,9	0
 41,08047	-008,57610	 071,0	2
 41,08047	-008,57111	 060,0	0
 41,08047	-008,56612	 057,7	0
 41,08047	-008,56113	 059,2	2
 41,08047	-008,55614	 058,7	0
 41,08047	-008,55115	 050,7	0
 41,08047	-008,54616	 049,7	0
 41,08047	-008,54117	 053,9	2
 41,08047	-008,53618	 061,1	2
 41,08047	-008,53119	 073,4	2
 41,08047	-008,52620	 045,9	0
 41,08047	-008,52121	 039,9	0
 41,08047	-008,51622	 053,5	2
 41,08047	-008,51123	 062,2	2
 41,08047	-008,50624	 070,3	2
 41,08047	-008,50125	 060,5	0
 41,08047	-008,49626	 066,9	0
 41,08047	-008,49127	 037,9	0
 41,08047	-008,48628	 067,0	0
 41,08047	-008,48129	 062,1	3
 41,08047	-008,47630	 050,8	3
 41,08047	-008,47131	 044,0	0
 41,08047	-008,46632	 041,0	0
 41,08047	-008,46133	 047,3	0
 41,08047	-008,45634	 056,7	2
 41,08047	-008,45135	 053,9	2
 41,08047	-008,44636	 058,2	0
 41,08047	-008,44137	 051,2	2
 41,08047	-008,43638	 059,5	2
 41,08047	-008,43139	 062,4	0
 41,08047	-008,42640	 055,2	3
 41,08047	-008,42141	 049,2	3
 41,08047	-008,41642	 045,6	0
 41,08047	-008,41143	 043,2	3
 41,08047	-008,40644	 035,9	3
 41,08047	-008,40145	 035,3	0
 41,08047	-008,39646	 041,2	0
 41,08047	-008,39147	 044,5	2
 41,08047	-008,38648	 050,4	2
 41,08047	-008,38149	 049,4	2
 41,08047	-008,37650	 039,2	3
 41,08047	-008,37151	 036,8	3
 41,08047	-008,36652	 036,6	0
 41,08047	-008,36153	 044,0	0
 41,08047	-008,35654	 033,6	3
 41,08047	-008,35155	 037,1	0
 41,08047	-008,34656	 052,2	2
 41,08047	-008,34157	 056,8	2
 41,08047	-008,33658	 060,4	2
 41,08047	-008,33159	 070,5	3
 41,08047	-008,32660	 051,1	0
 41,08047	-008,32161	 055,9	3
 41,08047	-008,31662	 074,8	3
 41,08047	-008,31162	 065,2	3
 41,08047	-008,30663	 074,3	3
 41,08047	-008,30165	 080,6	3
 41,08047	-008,29666	 079,9	3
 41,08047	-008,29166	 058,8	3
 41,08047	-008,28667	 058,9	3
 41,08047	-008,28168	 068,0	3
 41,08047	-008,27669	 077,3	3
 41,08047	-008,27170	 075,2	3
 41,08047	-008,26671	 052,9	3
 41,08047	-008,26172	 076,4	3
 41,08047	-008,25673	 073,0	3
 41,08047	-008,25174	 068,6	3
 41,08047	-008,24675	 063,4	3
 41,08047	-008,24176	 037,7	0
 41,08047	-008,23677	 044,8	3
 41,08047	-008,23178	 055,2	3
 41,08047	-008,22679	 049,5	3
 41,08047	-008,22180	 043,8	3
 41,08047	-008,21681	 062,1	3
 41,08047	-008,21182	 068,6	3
 41,08047	-008,20683	 067,7	3
 41,08047	-008,20184	 063,4	3
 41,08047	-008,19685	 060,6	0
 41,08047	-008,19186	 056,5	4
 41,08047	-008,18687	 029,3	0
 41,08047	-008,18188	 050,5	0
 41,08047	-008,17689	 054,6	4
 41,08047	-008,17190	 042,4	0
 41,08047	-008,16691	 060,5	4
 41,08047	-008,16192	 059,1	4
 41,08047	-008,15693	 053,4	4
 41,08047	-008,15194	 051,0	4
 41,08047	-008,14695	 050,1	4
 41,08047	-008,14196	 035,9	4
 41,08047	-008,13697	 047,8	4
 41,08047	-008,13198	 034,0	0
 41,08047	-008,12699	 048,8	4
 41,08047	-008,12200	 040,6	4
 41,08047	-008,11701	 032,0	0
 41,08047	-008,11202	 036,9	0
 41,08047	-008,10703	 062,5	4
 41,08047	-008,10204	 066,4	4
 41,08047	-008,09705	 067,4	4
 41,08047	-008,09206	 045,5	4
 41,08047	-008,08707	 065,9	4
 41,08047	-008,08208	 070,8	4
 41,08047	-008,07709	 031,8	4
 41,08047	-008,07210	 024,7	0
 41,08047	-008,06711	 030,6	0
 41,08047	-008,06212	 037,7	0
 41,08047	-008,05713	 054,3	4
 41,08047	-008,05214	 068,5	4
 41,08047	-008,04715	 064,6	4
 41,08047	-008,04216	 039,7	4
 41,08047	-008,03717	 060,7	4
 41,08047	-008,03218	 070,0	4
 41,08047	-008,02719	 071,4	4
 41,08047	-008,02220	 034,5	4
 41,08047	-008,01721	 050,2	4
 41,08047	-008,01222	 045,1	0
 41,08047	-008,00723	 047,8	0
 41,08047	-008,00224	 071,4	4
 41,08047	-007,99725	 069,9	4
 41,08047	-007,99226	 070,1	4
 41,08047	-007,98727	 070,8	4
 41,08047	-007,98228	 070,1	4
 41,08047	-007,97729	 071,6	4
 41,08047	-007,97230	 069,5	4
 41,08047	-007,96731	 071,6	4
 41,08047	-007,96232	 070,7	4
 41,08047	-007,95733	 070,3	4
 41,08047	-007,95234	 063,6	4
 41,08047	-007,94735	 070,7	4
 41,08047	-007,94236	 069,1	4
 41,08047	-007,93737	 070,0	4
 41,08047	-007,93238	 067,5	4
 41,08047	-007,92739	 068,2	4
 41,08047	-007,92240	 058,2	4
 41,08047	-007,91741	 032,1	0
 41,08047	-007,91242	 022,8	0
 41,08047	-007,90743	 020,2	4
 41,08047	-007,90244	 031,9	4
 41,08047	-007,89745	 045,6	4
 41,08047	-007,89246	 060,1	4
 41,08047	-007,88747	 065,9	4
 41,08047	-007,88247	 065,6	4
 41,08047	-007,87748	 060,5	0
 41,08047	-007,87249	 054,7	5
 41,08047	-007,86750	 059,4	5
 41,08047	-007,86251	 059,5	5
 41,08047	-007,85752	 059,4	5
 41,08047	-007,85253	 055,3	5
 41,08047	-007,84754	 051,5	5
 41,08047	-007,84255	 044,2	5
 41,08047	-007,83756	 049,9	5
 41,08047	-007,83257	 049,4	5
 41,08047	-007,82758	 047,2	5
 41,08047	-007,82259	 044,9	5
 41,08047	-007,81760	 025,6	0
 41,08047	-007,81261	 029,0	5
 41,08047	-007,80762	 044,9	5
 41,08047	-007,80263	 043,0	5
 41,08047	-007,79764	 040,9	5
 41,08047	-007,79265	 036,6	5
 41,08047	-007,78766	 033,0	5
 41,08047	-007,78267	 023,9	0
 41,08047	-007,77768	 029,4	5
 41,08047	-007,77269	 030,6	5
 41,08047	-007,76770	 027,8	0
 41,08047	-007,76271	 025,9	5
 41,08047	-007,75772	 015,0	0
 41,08047	-007,75273	 023,6	0
 41,08047	-007,74774	 026,5	0
 41,08047	-007,74275	 034,9	0
 41,08047	-007,73776	 036,1	0
 41,08047	-007,73277	 047,2	5
 41,08047	-007,72778	 037,8	0
 41,08047	-007,72279	 046,7	5
 41,08047	-007,71780	 061,1	5
 41,08047	-007,71281	 065,4	5
 41,08047	-007,70782	 062,2	5
 41,08047	-007,70283	 054,3	5
 41,08047	-007,69784	 047,1	5
 41,08047	-007,69285	 043,8	5
 41,08047	-007,68786	 039,1	5
 41,08047	-007,68287	 039,5	5
 41,08047	-007,67788	 036,6	5
 41,08047	-007,67289	 029,9	0
 41,08047	-007,66790	 026,6	0
 41,08047	-007,66291	 027,6	0
 41,08047	-007,65792	 066,5	5
 41,08047	-007,65293	 071,5	5
 41,08047	-007,64794	 071,6	5
 41,08047	-007,64295	 053,6	5
 41,08047	-007,63796	 067,4	5
 41,08047	-007,63297	 073,7	5
 41,08047	-007,62798	 073,5	5
 41,08047	-007,62299	 052,8	5
 41,08047	-007,61800	 035,5	5
 41,08047	-007,61301	 046,9	5
 41,08047	-007,60802	 051,7	5
 41,08047	-007,60303	 053,9	5
 41,08047	-007,59804	 041,7	5
 41,08047	-007,59305	 059,7	5
 41,08047	-007,58806	 077,7	5
 41,08047	-007,58307	 087,0	5
 41,08047	-007,57808	 088,9	5
 41,08047	-007,57309	 087,6	5
 41,08047	-007,56810	 081,3	5
 41,08047	-007,56311	 079,4	5
 41,08047	-007,55812	 069,4	5
 41,08047	-007,55313	 078,2	5
 41,08047	-007,54814	 076,3	5
 41,08047	-007,54315	 064,3	5
 41,08047	-007,53816	 054,2	5
 41,08047	-007,53317	 046,5	5
 41,08047	-007,52818	 038,6	5
 41,08047	-007,52319	 031,3	5
 41,08047	-007,51820	 024,1	5
 41,08047	-007,51321	 021,5	5
 41,08047	-007,50822	 032,1	5
 41,08047	-007,50323	 041,1	5
 41,08047	-007,49824	 048,2	5
 41,08047	-007,49325	 045,3	5
 41,08047	-007,48826	 035,8	5
 41,08047	-007,48327	 052,2	5
 41,08047	-007,47828	 059,5	5
 41,08047	-007,47329	 020,6	5
 41,08047	-007,46830	 042,7	5
 41,08047	-007,46331	 025,1	5
 41,08047	-007,45831	 051,5	5
 41,08047	-007,45333	 022,9	5
 41,08047	-007,44834	 020,8	5
 41,08047	-007,44334	 033,2	5
 41,08047	-007,43835	 046,1	5
 41,08047	-007,43336	 059,3	5
 41,08047	-007,42837	 060,1	5
 41,08047	-007,42338	 061,1	5
 41,08047	-007,41839	 030,4	5
 41,08047	-007,41340	 039,4	5
 41,08047	-007,40841	 015,5	5
 41,08047	-007,40342	 033,1	5
 41,08047	-007,39843	 022,6	5
 41,08047	-007,39344	 024,9	5
 41,08047	-007,38845	 015,6	5
 41,08047	-007,38346	 030,9	5
 41,08047	-007,37847	 040,9	5
 41,08047	-007,37348	 046,7	5
 41,08047	-007,36849	 047,3	5
 41,08047	-007,36350	 060,4	5
 41,08047	-007,35851	 061,2	5
 41,08047	-007,35352	 057,1	5
 41,08047	-007,34853	 016,6	5
 41,08047	-007,34354	 035,6	5
 41,08047	-007,33855	 031,6	5
 41,08047	-007,33356	 046,2	5
 41,08047	-007,32857	 018,3	5
 41,08047	-007,32358	 021,3	5
 41,08047	-007,31859	 036,3	5
 41,08047	-007,31360	 014,2	5
 41,08047	-007,30861	 030,8	5
 41,08047	-007,30362	 020,3	5
 41,08047	-007,29863	 031,9	5
 41,08047	-007,29364	 024,7	5
 41,08047	-007,28865	 024,2	5
 41,08047	-007,28366	 029,3	5
 41,08047	-007,27867	 015,5	5
 41,08047	-007,27368	 033,4	5
 41,08047	-007,26869	 013,0	5
 41,08047	-007,26370	 040,0	5
 41,08047	-007,25871	 043,6	5
 41,08047	-007,25372	 044,1	5
 41,08047	-007,24873	 014,6	5
 41,08047	-007,24374	 002,2	5
 41,08047	-007,23875	 010,4	5
 41,08047	-007,23376	 022,9	5
 41,08047	-007,22877	 026,5	5
 41,08047	-007,22378	 041,6	5
 41,08047	-007,21879	 045,8	5
 41,08047	-007,21380	 051,7	5
 41,08047	-007,20881	 055,2	5
 41,08047	-007,20382	 033,9	5
 41,08047	-007,19883	 047,2	5
 41,08047	-007,19384	 045,5	5
 41,08047	-007,18885	 050,6	5
 41,08047	-007,18386	 002,4	5
 41,08047	-007,17887	-004,0	5
 41,08047	-007,17388	 006,9	5
 41,08047	-007,16889	 006,7	5
 41,08047	-007,16390	 011,5	5
 41,08047	-007,15891	 002,4	5
 41,08047	-007,15392	 018,7	5
 41,08047	-007,14893	 027,1	5
 41,08047	-007,14394	 026,9	5
 41,08047	-007,13895	 026,4	5
 41,08047	-007,13396	 025,3	5
 41,08047	-007,12897	 014,6	5
 41,08047	-007,12398	 018,8	5
 41,08047	-007,11899	 011,6	5
 41,08047	-007,11400	 020,6	5
 41,08047	-007,10901	-014,2	5
 41,08047	-007,10402	 008,9	5
 41,08047	-007,09903	 013,4	5
 41,08047	-007,09404	 020,1	5
 41,08047	-007,08905	 023,0	5
 41,08047	-007,08406	 023,6	5
 41,08047	-007,07907	 030,9	5
 41,08047	-007,07408	 034,0	5
 41,08047	-007,06909	 006,5	5
 41,08047	-007,06410	 035,5	5
 41,08047	-007,05911	 037,8	5
 41,08047	-007,05412	 038,4	5
 41,08047	-007,04913	 039,0	5
 41,08047	-007,04414	 041,0	5
 41,08047	-007,03914	 039,1	5
 41,08047	-007,03415	-003,6	5
 41,08047	-007,02916	 017,9	5
 41,08047	-007,02418	 035,5	5
 41,07672	-008,71582	 059,4	2
 41,07672	-008,71083	 059,9	2
 41,07672	-008,70584	 060,4	2
 41,07672	-008,70085	 060,9	2
 41,07671	-008,69586	 061,4	2
 41,07672	-008,69087	 062,0	2
 41,07672	-008,68588	 062,6	2
 41,07672	-008,68089	 063,2	2
 41,07672	-008,67590	 063,8	2
 41,07671	-008,67091	 064,5	2
 41,07672	-008,66592	 065,2	2
 41,07672	-008,66093	 065,9	2
 41,07672	-008,65594	 063,6	2
 41,07672	-008,65095	 062,9	2
 41,07671	-008,64596	 068,7	2
 41,07672	-008,64097	 058,9	2
 41,07672	-008,63598	 068,1	2
 41,07672	-008,63099	 060,6	2
 41,07672	-008,62600	 068,3	2
 41,07671	-008,62101	 065,2	2
 41,07672	-008,61602	 064,7	2
 41,07672	-008,61103	 064,2	2
 41,07671	-008,60604	 065,2	2
 41,07672	-008,60105	 061,8	2
 41,07671	-008,59606	 067,4	2
 41,07672	-008,59107	 066,9	2
 41,07672	-008,58608	 071,7	2
 41,07671	-008,58109	 064,0	3
 41,07672	-008,57610	 058,9	0
 41,07671	-008,57111	 055,3	0
 41,07672	-008,56612	 053,6	0
 41,07672	-008,56113	 053,2	0
 41,07671	-008,55614	 057,2	2
 41,07672	-008,55115	 063,3	2
 41,07671	-008,54616	 068,3	2
 41,07672	-008,54117	 056,3	0
 41,07672	-008,53618	 063,4	2
 41,07671	-008,53119	 061,2	0
 41,07672	-008,52620	 055,0	2
 41,07671	-008,52121	 049,0	3
 41,07672	-008,51622	 043,8	0
 41,07672	-008,51123	 055,5	2
 41,07672	-008,50624	 060,0	2
 41,07672	-008,50125	 063,5	0
 41,07672	-008,49626	 060,5	3
 41,07672	-008,49127	 044,8	0
 41,07672	-008,48628	 055,0	3
 41,07671	-008,48129	 052,0	3
 41,07671	-008,47630	 051,0	3
 41,07671	-008,47131	 046,7	0
 41,07672	-008,46632	 051,8	0
 41,07672	-008,46133	 053,0	0
 41,07671	-008,45634	 052,2	0
 41,07672	-008,45135	 041,7	0
 41,07672	-008,44636	 047,3	0
 41,07671	-008,44137	 065,5	2
 41,07671	-008,43638	 046,7	0
 41,07671	-008,43139	 062,5	2
 41,07672	-008,42640	 066,3	3
 41,07671	-008,42141	 056,7	3
 41,07672	-008,41642	 039,3	0
 41,07672	-008,41143	 046,6	3
 41,07671	-008,40644	 037,2	0
 41,07672	-008,40145	 035,6	0
 41,07672	-008,39646	 040,4	0
 41,07671	-008,39147	 042,1	2
 41,07672	-008,38648	 043,8	2
 41,07671	-008,38149	 048,0	2
 41,07672	-008,37650	 037,8	0
 41,07671	-008,37151	 032,7	3
 41,07671	-008,36652	 032,6	0
 41,07672	-008,36153	 030,1	0
 41,07671	-008,35654	 034,4	2
 41,07672	-008,35155	 047,6	2
 41,07672	-008,34656	 049,3	2
 41,07672	-008,34157	 057,9	2
 41,07672	-008,33658	 075,2	3
 41,07672	-008,33159	 076,1	3
 41,07672	-008,32660	 077,0	3
 41,07671	-008,32161	 076,9	3
 41,07672	-008,31662	 077,1	3
 41,07672	-008,31163	 076,3	3
 41,07671	-008,30663	 077,9	3
 41,07671	-008,30165	 075,5	3
 41,07672	-008,29666	 072,7	3
 41,07672	-008,29167	 048,2	3
 41,07672	-008,28667	 041,8	3
 41,07672	-008,28168	 074,8	3
 41,07671	-008,27670	 078,9	3
 41,07671	-008,27170	 075,0	3
 41,07671	-008,26671	 077,4	3
 41,07672	-008,26172	 065,4	3
 41,07672	-008,25673	 076,2	3
 41,07671	-008,25174	 057,7	3
 41,07672	-008,24675	 075,9	3
 41,07672	-008,24176	 041,6	0
 41,07671	-008,23677	 057,4	3
 41,07672	-008,23178	 043,9	0
 41,07671	-008,22679	 045,4	3
 41,07671	-008,22180	 042,4	0
 41,07672	-008,21681	 063,0	3
 41,07671	-008,21182	 061,9	3
 41,07672	-008,20683	 065,3	3
 41,07672	-008,20184	 059,1	4
 41,07671	-008,19685	 060,8	4
 41,07672	-008,19186	 045,4	0
 41,07671	-008,18687	 041,5	0
 41,07671	-008,18188	 049,5	0
 41,07671	-008,17689	 035,5	0
 41,07671	-008,17190	 043,5	0
 41,07672	-008,16691	 061,9	4
 41,07672	-008,16192	 060,7	4
 41,07672	-008,15693	 055,0	4
 41,07672	-008,15194	 053,9	4
 41,07672	-008,14695	 052,7	4
 41,07672	-008,14196	 028,5	4
 41,07671	-008,13697	 048,6	4
 41,07671	-008,13198	 032,4	0
 41,07671	-008,12699	 052,1	4
 41,07671	-008,12200	 049,4	4
 41,07672	-008,11701	 023,3	0
 41,07671	-008,11202	 032,3	0
 41,07672	-008,10703	 036,9	0
 41,07672	-008,10204	 063,3	4
 41,07672	-008,09705	 067,9	4
 41,07672	-008,09206	 051,8	4
 41,07671	-008,08707	 059,7	4
 41,07672	-008,08208	 067,9	4
 41,07671	-008,07709	 041,5	4
 41,07672	-008,07210	 023,2	4
 41,07672	-008,06711	 026,6	0
 41,07671	-008,06212	 040,6	0
 41,07672	-008,05713	 055,6	4
 41,07671	-008,05214	 066,9	4
 41,07672	-008,04715	 067,6	4
 41,07672	-008,04216	 058,6	4
 41,07671	-008,03717	 065,4	4
 41,07671	-008,03218	 069,3	4
 41,07671	-008,02719	 071,2	4
 41,07672	-008,02220	 031,5	4
 41,07672	-008,01721	 037,0	0
 41,07671	-008,01222	 035,4	0
 41,07672	-008,00723	 058,4	4
 41,07671	-008,00224	 054,1	4
 41,07672	-007,99725	 066,0	4
 41,07672	-007,99226	 069,5	4
 41,07671	-007,98727	 069,8	4
 41,07671	-007,98228	 071,2	4
 41,07671	-007,97729	 067,2	4
 41,07672	-007,97230	 066,6	4
 41,07672	-007,96731	 067,9	4
 41,07671	-007,96232	 068,2	4
 41,07672	-007,95733	 069,1	4
 41,07671	-007,95234	 069,9	4
 41,07672	-007,94735	 033,6	4
 41,07672	-007,94236	 069,0	4
 41,07671	-007,93737	 069,1	4
 41,07671	-007,93238	 069,1	4
 41,07671	-007,92739	 065,5	4
 41,07672	-007,92240	 044,8	0
 41,07672	-007,91741	 029,4	0
 41,07672	-007,91242	 021,4	0
 41,07672	-007,90743	 020,3	4
 41,07672	-007,90244	 031,8	4
 41,07672	-007,89745	 045,4	4
 41,07672	-007,89246	 066,8	4
 41,07671	-007,88747	 067,2	4
 41,07671	-007,88247	 066,4	4
 41,07671	-007,87748	 059,6	5
 41,07672	-007,87249	 059,8	5
 41,07672	-007,86751	 059,8	5
 41,07671	-007,86251	 058,6	5
 41,07671	-007,85752	 056,2	5
 41,07671	-007,85253	 055,0	5
 41,07672	-007,84754	 036,8	5
 41,07672	-007,84255	 022,1	0
 41,07671	-007,83756	 051,0	5
 41,07671	-007,83257	 049,3	5
 41,07671	-007,82758	 046,5	5
 41,07672	-007,82259	 027,3	0
 41,07672	-007,81760	 034,1	5
 41,07671	-007,81261	 047,9	5
 41,07671	-007,80762	 046,9	5
 41,07672	-007,80263	 046,6	5
 41,07672	-007,79764	 041,9	5
 41,07672	-007,79265	 038,9	5
 41,07672	-007,78766	 026,9	0
 41,07671	-007,78267	 036,4	5
 41,07672	-007,77768	 036,4	5
 41,07672	-007,77269	 034,8	5
 41,07672	-007,76770	 035,3	5
 41,07672	-007,76271	 028,6	5
 41,07671	-007,75772	 014,3	0
 41,07672	-007,75273	 022,2	0
 41,07672	-007,74774	 024,6	0
 41,07672	-007,74275	 039,3	5
 41,07672	-007,73776	 036,7	5
 41,07671	-007,73277	 029,8	5
 41,07672	-007,72778	 018,8	0
 41,07672	-007,72279	 027,9	0
 41,07672	-007,71780	 064,8	5
 41,07672	-007,71281	 063,4	5
 41,07671	-007,70782	 062,0	5
 41,07672	-007,70283	 060,4	5
 41,07672	-007,69784	 058,5	5
 41,07672	-007,69285	 050,7	5
 41,07672	-007,68786	 047,0	5
 41,07671	-007,68287	 042,8	5
 41,07672	-007,67788	 038,7	5
 41,07672	-007,67289	 030,0	0
 41,07672	-007,66790	 032,7	0
 41,07671	-007,66291	 026,5	0
 41,07671	-007,65792	 050,5	5
 41,07672	-007,65293	 071,6	5
 41,07672	-007,64794	 070,6	5
 41,07672	-007,64295	 059,5	5
 41,07671	-007,63796	 057,5	5
 41,07671	-007,63297	 074,0	5
 41,07672	-007,62798	 067,6	5
 41,07672	-007,62299	 053,0	5
 41,07672	-007,61800	 039,9	5
 41,07672	-007,61301	 037,3	5
 41,07671	-007,60802	 048,8	5
 41,07671	-007,60303	 037,3	5
 41,07672	-007,59804	 039,4	5
 41,07671	-007,59305	 077,6	5
 41,07672	-007,58806	 089,3	5
 41,07671	-007,58307	 094,0	5
 41,07672	-007,57808	 096,4	5
 41,07672	-007,57309	 090,4	5
 41,07671	-007,56810	 086,6	5
 41,07672	-007,56311	 079,2	5
 41,07671	-007,55812	 076,3	5
 41,07672	-007,55313	 080,6	5
 41,07672	-007,54814	 070,9	5
 41,07671	-007,54315	 059,3	5
 41,07671	-007,53816	 051,3	5
 41,07671	-007,53317	 051,6	5
 41,07672	-007,52818	 043,0	5
 41,07672	-007,52319	 025,9	5
 41,07671	-007,51820	 020,9	5
 41,07672	-007,51321	 019,7	5
 41,07671	-007,50822	 036,2	5
 41,07672	-007,50323	 047,7	5
 41,07672	-007,49824	 052,9	5
 41,07672	-007,49325	 048,3	5
 41,07672	-007,48826	 053,3	5
 41,07671	-007,48327	 058,8	5
 41,07672	-007,47828	 050,9	5
 41,07672	-007,47329	 021,7	5
 41,07671	-007,46830	 062,4	5
 41,07672	-007,46330	 049,8	5
 41,07672	-007,45832	 026,3	5
 41,07672	-007,45333	 018,2	5
 41,07672	-007,44834	 033,2	5
 41,07671	-007,44334	 032,5	5
 41,07672	-007,43835	 040,1	5
 41,07672	-007,43336	 040,0	5
 41,07672	-007,42837	 050,1	5
 41,07672	-007,42338	 061,2	5
 41,07671	-007,41839	 052,2	5
 41,07672	-007,41340	 028,8	5
 41,07672	-007,40841	 024,7	5
 41,07672	-007,40342	 046,2	5
 41,07672	-007,39843	 026,5	5
 41,07671	-007,39344	 023,9	5
 41,07672	-007,38845	 035,4	5
 41,07672	-007,38346	 020,3	5
 41,07672	-007,37847	 039,9	5
 41,07671	-007,37348	 048,8	5
 41,07671	-007,36849	 054,6	5
 41,07672	-007,36350	 061,1	5
 41,07672	-007,35851	 061,3	5
 41,07672	-007,35352	 041,8	5
 41,07672	-007,34853	 030,9	5
 41,07671	-007,34354	 033,9	5
 41,07672	-007,33855	 031,0	5
 41,07672	-007,33356	 049,7	5
 41,07672	-007,32857	 010,5	5
 41,07672	-007,32358	 018,5	5
 41,07672	-007,31859	 024,5	5
 41,07672	-007,31360	 023,1	5
 41,07672	-007,30861	 025,1	5
 41,07671	-007,30362	 023,2	5
 41,07672	-007,29863	 023,7	5
 41,07672	-007,29364	 020,7	5
 41,07672	-007,28865	 026,9	5
 41,07672	-007,28366	 035,5	5
 41,07672	-007,27867	 015,5	5
 41,07672	-007,27368	 041,5	5
 41,07672	-007,26869	 028,7	5
 41,07672	-007,26370	 040,3	5
 41,07672	-007,25871	 042,3	5
 41,07672	-007,25372	 043,5	5
 41,07672	-007,24873	 025,4	5
 41,07672	-007,24374	 022,3	5
 41,07672	-007,23875	 008,1	5
 41,07672	-007,23376	 031,6	5
 41,07672	-007,22877	 025,8	5
 41,07672	-007,22378	 042,0	5
 41,07672	-007,21879	 045,6	5
 41,07672	-007,21380	 049,4	5
 41,07672	-007,20881	 046,0	5
 41,07672	-007,20382	 055,9	5
 41,07672	-007,19883	 042,9	5
 41,07672	-007,19384	 007,9	5
 41,07672	-007,18885	 032,1	5
 41,07672	-007,18386	-001,8	5
 41,07672	-007,17887	 013,3	5
 41,07672	-007,17388	-000,8	5
 41,07672	-007,16889	 016,9	5
 41,07672	-007,16390	 002,9	5
 41,07672	-007,15891	 014,9	5
 41,07672	-007,15392	 025,0	5
 41,07672	-007,14893	 027,9	5
 41,07672	-007,14394	 029,8	5
 41,07672	-007,13895	 028,8	5
 41,07672	-007,13396	 028,7	5
 41,07672	-007,12897	 028,9	5
 41,07672	-007,12398	-001,4	5
 41,07672	-007,11899	 002,8	5
 41,07672	-007,11400	 014,1	5
 41,07672	-007,10901	-004,4	5
 41,07672	-007,10402	 027,9	5
 41,07672	-007,09903	-000,9	5
 41,07672	-007,09404	 001,6	5
 41,07672	-007,08905	 011,9	5
 41,07672	-007,08406	 017,2	5
 41,07672	-007,07907	 026,4	5
 41,07672	-007,07408	-001,3	5
